commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-16,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,L'épreuve d’immuniter à faire avec tes potes cet été pour savoir qui se chargera de la vaisselle après la sortie plage. 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-16,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Un apéro sans Justin Bridou ? Impossible ! #apéro #saucisson #justinbridou #netflix 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-03,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,On est tous dans la même team nan ? 🫡  #trend #fyp #saucisson #apéro #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-07-03,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Collaboration commerciale Moi avant d’être maman à la plage vs maintenant 😅 Et en plus cette année, j’ai @justinbridou_f"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-25,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,LE kit de survie de la canicule 🥵 #apero #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-17,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Tague cette personne qui va prendre la dernière rondelle ce soir 👀 #apero #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-16,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Pas touche à la dernière rondelle ! 🫢 #apero #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-12,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,L'apéro Kaizen avec Justin Bridou ⚡️ #apero #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-12,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Difficile de résister, même quand on est une guêpe 🐝  #apero #saucisson #justinbridou "
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-09,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Les saucissons magiques que tout le monde rêve d’avoir 🪄🧙‍♂️  #apero #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-06-03,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,J-1 si jamais vous avez oublié 🥲  #impôts #saucisson #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-27,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Aux grands maux les grands remèdes 🐷 #saucisson #apéro #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-19,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Alors ? Qui est le vainqueur de la découpe ? 👑  #apéro #saucisson #challenge #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-19,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Toujours avoir son contact snap 👀 #apéro #saucisson #fuet #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-13,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Alors ? Team sms ou vocaux ? 👀  #débat #apero #justinbridou 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-07,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Quand on aime, on ne compte pas… #fuet #saucisson #apero #justinbridou "
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2026-05-07,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,"Quand on aime, on ne compte pas… #fuet #saucisson #apero #justinbridou "
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-29,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non, Justin Bridou (@justinbridou_fr) • Instagram photos and videos | Justin Bridou (@justinbridou_fr) • Instagram photos an
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-29,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,"🎄 On veut tous un Noël réussi, non ?  Spoiler : la recette gagnante (toujours en toute modestie bien-sûr) = Justin Brido"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-17,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Spotted 👀 Le calendrier de l'Avent Justin Bridou a fait un tour au marché de Noël ! 🎄   On a demandé aux Lyonnais de le 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-17,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Spotted 👀  Le calendrier de l’Avent Justin Bridou a fait un tour au marché de Noël ! 🎄  On a demandé aux Lyonnais de le 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-15,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Regardez qui s'est incrusté dans les décos de Noël ! 👀🎄  Qui a dit qu'on devait se contenter de boules classiques ? Cett
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-15,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Regardez qui s'est incrusté dans les décos de Noël ! 👀🎄  Qui a dit qu'on devait se contenter de boules classiques ? Cett
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-11,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Qui rêve d’un calendrier de l’Avent livré directement le 25… juste pour TOUT ouvrir d’un coup ? 😅  Les gourmands, manife"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-11,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Qui rêve d'avoir une montaaaagne de produits Justin Bridou sous son sapin ? 🤩 Justin Bridou (@justinbridou_fr) • Instagr
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-11,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Qui rêve d'avoir une montaaaagne de produits Justin Bridou sous son sapin ? 🤩 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-05,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Le secret du Père Noël pour boucler tous les cadeaux avant Noël ? Les Bâton de Berger Noix de Jambon. 🎅  Et honnêtement…
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-12-05,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non, Justin Bridou (@justinbridou_fr) • Instagram photos and videos | Justin Bridou (@justinbridou_fr) • Instagram photos an
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-26,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Le compte à rebours commence : le 1er décembre arrive à grands pas ! ✨🎄 ⏰  Avec notre Calendrier de l’Avent Justin Brido
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-26,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Le compte à rebours commence : le 1er décembre arrive à grands pas ! ✨🎄 ⏰  Avec notre Calendrier de l’Avent Justin Brido
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-24,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Devinez quoi ? Le Père Noël devient un go muscu cette année. 💪  Il faut dire qu’avec tous les produits Justin Bridou à t
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-24,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Devinez quoi ? Le Père Noël devient un go muscu cette année. 💪 Il faut dire qu’avec tous les produits Justin Bridou à tr
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-21,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non, Justin Bridou (@justinbridou_fr) • Instagram photos and videos | Justin Bridou (@justinbridou_fr) • Instagram photos an
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-21,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,"Oui, on sait, ça va faire débat…  Mais franchement, qui a besoin d’huîtres quand on peut avoir un Bâton de Berger Nature"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-19,,,recent,@alizee.yt,Instagram,,,,publicite payee,lien commercial documente,non,Le saucisson ça rend les gens bons 😎 Toi aussi gagne ton calendrier Justin Bridou rempli de Petits et Mini Bâtons de Ber
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-19,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Le saucisson ça rend les gens bons 😎 Toi aussi gagne ton calendrier Justin Bridou rempli de Petits et Mini Bâtons de Ber
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-17,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Un petit lutin dans l'oreillette nous souffle qu’un deuxième jeu concours est lancé ! 🤩  Et pas n'importe lequel : nous 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-17,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,collaboration commerciale - ça saucissonne avant Noël ou quoi? @justinbridou_fr  pour tenter de gagner un calendrier de 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-12,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,Il est gourmand... Il est rempli de surprises... Et vous l'attendiez depuis longtemps...  Le Calendrier de l'Avent Justi
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-11-12,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Il est gourmand... Il est rempli de surprises... Et vous l'attendiez depuis longtemps...   Le Calendrier de l'Avent Just
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-30,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Rien de tel qu’un moment entre amis pour tester les fuets nature et noisettes ainsi qu’une partie de reste de la gamme d
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-26,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Rien de tel qu’un moment entre amis pour tester les fuets nature et noisettes ainsi qu’une partie de reste de la gamme d
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-24,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,🎯 Nouvel objectif de la rentrée : partir à l’heure du travail  pour ne plus être en retard à l’apéro !  Pssst... on sait
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-22,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Si tu aimes : 🍻 l’apéro  🥓 le saucisson 🌰 les noisettes  Le Bâton de Berger Noisettes, élu Saveur de l’Année 2025 (oui o"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-19,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,On vous a bien eus ! 🤪  Si vous n'arrivez pas à swiper c'est normal... il n'existe aucune raison d'arrêter de manger un 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-19,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,On vous a bien eus ! 🤪  Si vous n'arrivez pas à swiper c'est normal... il n'existe aucune raison d'arrêter de manger un 
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-15,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Le Bâton de Berger Nature, élu Saveur de l’Année 2025,  c’est le meilleur pote qu’on rêve tous d’avoir. 🥰  Toujours là a"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-12,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"🗣️ Quand ton manager te dit :  « Organise ta journée et priorise tes tâches. »  Chez Justin Bridou, la méthode, c’est su"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-12,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,"🗣️ Quand ton manager te dit :  « Organise ta journée et priorise tes tâches. »  Chez Justin Bridou, la méthode, c’est su"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-10,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,Qui a dit que la rentrée n'était pas aussi l’occasion de se faire plaisir avec des petits moments réconfortants ? 😋  Pou
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-04,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"👀 Deux photos, aucune différence !  Peut-être que la rentrée vous joue déjà des tours. 😵‍💫 Prenez une pause, ouvrez un s"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-01,,,recent,Justin Bridou,Facebook,,,,publicite payee,lien commercial documente,non,"Certains disent lunch box… chez Justin Bridou, on dit plutôt apéro box 😏  On y retrouve un mix de Fuet Nature, Fuet Nois"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-09-01,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Certains disent lunch box… chez Justin Bridou, on dit plutôt apéro box 😏  On y retrouve un mix de Fuet Nature, Fuet Nois"
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-08-28,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,📣 Spoiler alert : une rentrée tout en gourmandise approche. 😬  On a rempli notre sac avec l'essentiel : un Fuet Nature !
Justin Bridou,marque,Viande,Groupe Aoste,Justin Bridou,,https://www.facebook.com/218833851512414,2025-08-28,,,recent,Justin Bridou,Instagram,,,,publicite payee,lien commercial documente,non,"Dans quelques jours, c'est parti pour une nouvelle rentrée avec Justin Bridou ! 💼  Les réunions, les mails, les réveils "
