createur,voie,commanditaire,page_annonceuse,debut_diffusion,plateformes,ad_id,extrait,page_facebook
créativité,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,La Croisette Châtelaillon-Plage,2026-07-31,facebook | instagram,1015856501082432,"✨ #lacroisette vous présente ses nouvelles inspirations ✨  Une nouvelle énergie souffle en cuisine avec l’envie de vous proposer des créations toujours plus fraîches, gourmandes et conviviales.  🍽️ Découvrez le Menu Croisette, imaginé pour vous offrir un moment de plaisir autour de belles saveurs et",https://www.facebook.com/1079788668550260
modération,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Sud-Ouest de Cœur,2026-07-31,instagram,2340284459712791,"✨ À la rencontre de nos ambassadeurs Sud Ouest de Cœur ✨  Cette fois, Elo Toulouse vous emmène à Auch, à l’Hotel de France Auch , une adresse emblématique aujourd’hui portée par les frères Casassus.  Au programme de cette escapade gourmande : trois accords mets et vins des Vignobles du Sud-Ouest ima",https://www.facebook.com/100997772295790
personne,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Fan de Foie Gras,2026-07-29,facebook | instagram,1053167173922644,"Du croustillant, des fruits frais et du Foie Gras… cette recette a tout pour faire sensation cet été ! 🍒🥭 Parfaite pour surprendre tes invités pendant les vacances… c’est la recette de l’été à tester ABSOLUMENT !☀️ ㅤ Les ingrédients pour 4 personnes : 200gr de foie gras (soit 50gr par personne), 4 f",https://www.facebook.com/1456609077939432
l’été,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Fan de Foie Gras,2026-07-29,facebook | instagram,1053167173922644,"Du croustillant, des fruits frais et du Foie Gras… cette recette a tout pour faire sensation cet été ! 🍒🥭 Parfaite pour surprendre tes invités pendant les vacances… c’est la recette de l’été à tester ABSOLUMENT !☀️ ㅤ Les ingrédients pour 4 personnes : 200gr de foie gras (soit 50gr par personne), 4 f",https://www.facebook.com/1456609077939432
Homemade Food 💫,compte connu du registre,CIFOG — LeFoieGrasFrance,Fan de Foie Gras,2026-07-29,facebook | instagram,1053167173922644,"Du croustillant, des fruits frais et du Foie Gras… cette recette a tout pour faire sensation cet été ! 🍒🥭 Parfaite pour surprendre tes invités pendant les vacances… c’est la recette de l’été à tester ABSOLUMENT !☀️ ㅤ Les ingrédients pour 4 personnes : 200gr de foie gras (soit 50gr par personne), 4 f",https://www.facebook.com/1456609077939432
Food Photography,compte connu du registre,CIFOG — LeFoieGrasFrance,Fan de Foie Gras,2026-07-29,facebook | instagram,1053167173922644,"Du croustillant, des fruits frais et du Foie Gras… cette recette a tout pour faire sensation cet été ! 🍒🥭 Parfaite pour surprendre tes invités pendant les vacances… c’est la recette de l’été à tester ABSOLUMENT !☀️ ㅤ Les ingrédients pour 4 personnes : 200gr de foie gras (soit 50gr par personne), 4 f",https://www.facebook.com/1456609077939432
yummyfood 🦋,compte connu du registre,CIFOG — LeFoieGrasFrance,Fan de Foie Gras,2026-07-29,facebook | instagram,1053167173922644,"Du croustillant, des fruits frais et du Foie Gras… cette recette a tout pour faire sensation cet été ! 🍒🥭 Parfaite pour surprendre tes invités pendant les vacances… c’est la recette de l’été à tester ABSOLUMENT !☀️ ㅤ Les ingrédients pour 4 personnes : 200gr de foie gras (soit 50gr par personne), 4 f",https://www.facebook.com/1456609077939432
l'âge,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Liréa,2026-07-29,facebook | instagram | audience_network | messenger | threads,3309945699393387,"Idée reçue n°1 : « Il suffit de supprimer les desserts. » C'est à moitié vrai — manger moins sucré aide, personne ne dira le contraire. Mais le chiffre qui inquiète, celui du matin à jeun, ne vient pas du dessert de la veille. Il vient du foie : la nuit, il fabrique du sucre, et avec l'âge ce mécani",https://www.facebook.com/1138628302657905
tasse,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Raph&Juliette,2026-07-27,facebook | instagram | messenger | threads,817088051398029,"Mon nouveau secret qui remplace mes compléments ☕️  Bonjour est un rituel gourmand, enrichi d'extraits biologiques français de plantes et champignons, de 6 vitamines et de minéraux et de fibres prébiotiques, 100 % naturel, sans sucres ajoutés, vegan et fabriqué en France 🇫🇷 formulé pour vous apporte",https://www.facebook.com/744783058719478
tasse,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Raph&Juliette,2026-07-27,facebook | instagram | messenger | threads,1477543101086048,"Mon nouveau secret qui remplace mes compléments ☕️  Bonjour est un rituel gourmand, enrichi d'extraits biologiques français de plantes et champignons, de 6 vitamines et de minéraux et de fibres prébiotiques, 100 % naturel, sans sucres ajoutés, vegan et fabriqué en France 🇫🇷 formulé pour vous apporte",https://www.facebook.com/744783058719478
@valvignes.com,pseudo ecrit tel quel,CIFOG — LeFoieGrasFrance,Hotel The Originals Val-Vignes,2026-07-28,facebook | instagram,3295354513991054,Venez découvrir la nouvelle carte d'été élaborée par le chef Christophe SCHREIBER et son équipe à la Table de Val-Vignes ☀️.  ~~~~  ✨Informations et réservations :  𝟬𝟯 𝟴𝟵 𝟮𝟮 𝟯𝟰 𝟬𝟬  contact@valvignes.com  #theoriginalshotels #valvignes  #tabledevalvignes ,https://www.facebook.com/102292706527588
Christophe S,compte connu du registre,CIFOG — LeFoieGrasFrance,Hotel The Originals Val-Vignes,2026-07-28,facebook | instagram,3295354513991054,Venez découvrir la nouvelle carte d'été élaborée par le chef Christophe SCHREIBER et son équipe à la Table de Val-Vignes ☀️.  ~~~~  ✨Informations et réservations :  𝟬𝟯 𝟴𝟵 𝟮𝟮 𝟯𝟰 𝟬𝟬  contact@valvignes.com  #theoriginalshotels #valvignes  #tabledevalvignes ,https://www.facebook.com/102292706527588
Hono,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Marta Project,2026-07-21,facebook | instagram | audience_network | messenger | threads,2499660963835463,"YANNIS CONSTANS et SAMSON SCHMITT ""ESPERANZA""  Guest : AURORE VOILQUE  Les guitaristes incontournables du jazz manouche Yannis Constans et Samson Schmitt invitent la violoniste Aurore Voilqué. Ils seront accompagnés à la contrebasse par Camille Wolfrom.  ""Samson SCHMITT, fils du célèbre violoniste e",https://www.facebook.com/107228490761800
Camille,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Marta Project,2026-07-21,facebook | instagram | audience_network | messenger | threads,2499660963835463,"YANNIS CONSTANS et SAMSON SCHMITT ""ESPERANZA""  Guest : AURORE VOILQUE  Les guitaristes incontournables du jazz manouche Yannis Constans et Samson Schmitt invitent la violoniste Aurore Voilqué. Ils seront accompagnés à la contrebasse par Camille Wolfrom.  ""Samson SCHMITT, fils du célèbre violoniste e",https://www.facebook.com/107228490761800
Culinary,compte connu du registre,CIFOG — LeFoieGrasFrance,Visit Bordeaux,2026-07-20,facebook,1336178068730996,"🤤 Visiting Bordeaux? Have you tasted the flavours of South-West France yet?  From traditional recipes to refined cuisine, these local restaurants are perfect for discovering the region’s rich culinary heritage.  🍗 La Tupina : A rustic setting serving authentic South-West French cuisine with a refine",https://www.facebook.com/1218746301474797
l'âge,vocabulaire de collaboration,CIFOG — LeFoieGrasFrance,Liréa,2026-07-18,facebook | instagram | audience_network | messenger | threads,1921167205233873,"Trois idées reçues font tourner en rond des milliers de Français « à surveiller ». Les voici, une par une.  Idée reçue n°1 : « Il suffit de supprimer les desserts. » C'est à moitié vrai — manger moins sucré aide, personne ne dira le contraire. Mais le chiffre qui inquiète, celui du matin à jeun, ne ",https://www.facebook.com/1138628302657905
diverses,vocabulaire de collaboration,CNIEL — En Mode Actif,Etoilien,2026-08-27,facebook | instagram | audience_network | messenger | threads,1050181737783433,"⚡🐕 Balle rebondissante interactive – Mouvement aléatoire pour un plaisir infini pour votre chien ! ✅ Mouvement interactif 🌀 – Rotation, rebonds et sauts à différentes vitesses – captive l'attention de votre chien et le maintient occupé ! ✅ Matériaux durables & sûrs 🛡️ – Fabriqué en plastique non tox",https://www.facebook.com/107617881492862
diverses,vocabulaire de collaboration,CNIEL — En Mode Actif,Etoilien,2026-08-27,facebook | instagram | audience_network | messenger | threads,3250483941827904,"⚡🐕 Balle rebondissante interactive – Mouvement aléatoire pour un plaisir infini pour votre chien ! ✅ Mouvement interactif 🌀 – Rotation, rebonds et sauts à différentes vitesses – captive l'attention de votre chien et le maintient occupé ! ✅ Matériaux durables & sûrs 🛡️ – Fabriqué en plastique non tox",https://www.facebook.com/107617881492862
aboiements,vocabulaire de collaboration,CNIEL — En Mode Actif,Sueean,2026-08-27,facebook | instagram | audience_network | messenger | whatsapp | threads,1066845859155048,"Votre chien s’ennuie et détruit des objets quand il reste seul ? Ce jouet animé se met à rebondir et émettre des sons pour l’occuper sans votre présence ! 🐶Rebond et sons déclenchés au contact : fonctionne 12 secondes en mode aléatoire après activation, se relance par secousse ou morsure, avec aboie",https://www.facebook.com/711126765408635
secousse,vocabulaire de collaboration,CNIEL — En Mode Actif,Sueean,2026-08-27,facebook | instagram | audience_network | messenger | whatsapp | threads,1066845859155048,"Votre chien s’ennuie et détruit des objets quand il reste seul ? Ce jouet animé se met à rebondir et émettre des sons pour l’occuper sans votre présence ! 🐶Rebond et sons déclenchés au contact : fonctionne 12 secondes en mode aléatoire après activation, se relance par secousse ou morsure, avec aboie",https://www.facebook.com/711126765408635
tasse,vocabulaire de collaboration,CNIEL — En Mode Actif,Raph&Juliette,2026-08-27,facebook | instagram | messenger | threads,2617246742046520,"Mon nouveau secret qui remplace mes compléments ☕️  Bonjour est un rituel gourmand, enrichi de 5 plantes & champignons biologiques, de 6 vitamines et de minéraux et de fibres prébiotiques. Une formule 100 % naturelle, sans sucres ajoutés, vegan et fabriqué en France 🇫🇷 conçu pour vous apporter :   🌿",https://www.facebook.com/744783058719478
Matthis et Alisée 🌱,compte connu du registre,CNIEL — En Mode Actif,Thymeglade-Daily necessities,2026-08-26,facebook | instagram | audience_network | messenger | threads,1792087135116022,"🛡️ Ingrédients certifiés pour l’horticulture européenne | 🌿 Retour sans risque sous 14 jours | 🚚 Livraison gratuite partout en France  Formule clé : 11% de glufosinate hautement concentré Bien plus qu’un désherbant efficace, c’est aussi un boost de nutriments pour la terre.  ❌ Désherbants traditionn",https://www.facebook.com/974536175749434
Matthis et Alisée 🌱,compte connu du registre,CNIEL — En Mode Actif,Thymeglade-Daily necessities,2026-08-26,facebook | instagram | audience_network | messenger | threads,1620040446406262,"🛡️ Ingrédients certifiés pour l’horticulture européenne | 🌿 Retour sans risque sous 14 jours | 🚚 Livraison gratuite partout en France  Formule clé : 11% de glufosinate hautement concentré Bien plus qu’un désherbant efficace, c’est aussi un boost de nutriments pour la terre.  ❌ Désherbants traditionn",https://www.facebook.com/974536175749434
CoQ10,vocabulaire de collaboration,CNIEL — En Mode Actif,Dr. Laurent Delcourt,2026-08-25,facebook | instagram | audience_network | messenger | threads,1455345066435407,Vous cherchez à prendre le contrôle de votre santé cardiaque naturellement ? ❤️  Découvrez la puissance de Cardiail™ Capsules d’Ail Vieilli !  ✅ Soutient naturellement la santé cardiovasculaire ✅ Formule totalement sans odeur ✅ Soutient la santé artérielle ✅ Processus de vieillissement de 18 mois ✅ ,https://www.facebook.com/499579839916702
tasse,vocabulaire de collaboration,CNIEL — En Mode Actif,Raph&Juliette,2026-08-25,facebook | instagram | messenger | threads,1064439942736235,"Mon nouveau secret pour remplacer le café ☕️🍄  Bonjour est un rituel gourmand, enrichi d'extraits biologiques français de plantes et champignons, 100 % naturel, sans sucres ajoutés, vegan et fabriqué en France 🇫🇷 conçu pour vous apporter :   ⚡️ Concentration et digestion apaisée 🌿 Énergie durable sa",https://www.facebook.com/744783058719478
assécher,vocabulaire de collaboration,CNIEL — En Mode Actif,De&Mindarcx,2026-08-25,facebook | instagram | audience_network | messenger | threads,2532665613838473,"Les toners aqueux classiques s’évaporent vite et finissent par assécher votre peau. Après votre routine de soin, la peau reste tendue, sèche et terne. Beaucoup de sérums et toners coûteux n’apportent pas de résultat visible, laissent une sensation collante ou fragilisent la barrière cutanée. De nomb",https://www.facebook.com/1134248849780119
nuit,vocabulaire de collaboration,CNIEL — En Mode Actif,Antoine Moreau,2026-08-24,facebook | instagram | audience_network | messenger | threads,1045770914975598,64% des hommes prescrits du Tamsulosin pour une prostate agrandie perdent la capacité d'éjaculer normalement en moins de six mois. Presque aucun d'entre eux n'est averti avant que l'ordonnance ne soit rédigée.  Je suis urologue depuis 19 ans. J'ai fait partie de ce silence pendant les 15 premières a,https://www.facebook.com/913549755184147
nuit,vocabulaire de collaboration,CNIEL — En Mode Actif,Antoine Moreau,2026-08-24,facebook | instagram | audience_network | messenger | threads,1606871924184371,64% des hommes prescrits du Tamsulosin pour une prostate agrandie perdent la capacité d'éjaculer normalement en moins de six mois. Presque aucun d'entre eux n'est averti avant que l'ordonnance ne soit rédigée.  Je suis urologue depuis 19 ans. J'ai fait partie de ce silence pendant les 15 premières a,https://www.facebook.com/913549755184147
